぀ : 0              ぁ : 318226         あ : 8077430        ぃ : 956999         
斷 : 130            临 : 54             縋 : 63             键 : 10             煌 : 577            
诶 : 72             练 : 63             锁 : 30             逛 : 18             獨 : 573            
恊 : 23             辈 : 50             歸 : 264            庆 : 27             喔 : 88             
释 : 20             驗 : 70             價 : 60             脋 : 8              鏈 : 24             
碌 : 94             璋 : 538            赖 : 23             臺 : 387            莎 : 71             
啾 : 38             彈 : 59             惊 : 59             讶 : 14             簽 : 24             
伞 : 6              噜 : 8              药 : 48             倔 : 4              犟 : 2              
筱 : 42             奸 : 260            仿 : 125            鐳 : 10             构 : 43             
另 : 48             狱 : 8              赢 : 33             乔 : 11             冑 : 483            
瀨 : 119            觊 : 6              觎 : 6              惯 : 16             污 : 11             
秽 : 6              數 : 262            蟬 : 43             顯 : 133            瑁 : 113            
猴 : 116            猜 : 182            宾 : 17             靈 : 168            梭 : 42             
辅 : 24             贪 : 10             婪 : 26             渐 : 50             阵 : 45             
拯 : 88             诞 : 20             拔 : 125            踌 : 14             庞 : 14             
涩 : 14             挡 : 10             芬 : 222            屡 : 95             畅 : 7              
闹 : 41             雙 : 305            鹵 : 430            爭 : 77             户 : 12             
樁 : 11             盯 : 22             腾 : 18             裙 : 28             碍 : 378            
鬥 : 70             绵 : 12             謊 : 15             轴 : 50             维 : 45             
辑 : 45             燼 : 141            贰 : 2              閂 : 48             摑 : 26             
喊 : 77             陈 : 28             輾 : 3              拟 : 31             泽 : 52             
废 : 30             钥 : 14             劲 : 51             顶 : 35             擅 : 77             
傀 : 679            儡 : 651            膛 : 7              检 : 10             蛆 : 131            
齡 : 47             焰 : 57             刎 : 166            蹂 : 226            寞 : 64             
缚 : 4              檔 : 24             吼 : 198            唤 : 40             订 : 6              
蝴 : 48             囊 : 50             廢 : 23             迸 : 28             岂 : 4              
荞 : 2              盖 : 33             兒 : 419            譯 : 164            丧 : 18             
捂 : 8              囗 : 26             驾 : 16             仄 : 260            铭 : 7              
辭 : 51             呎 : 3              滿 : 144            盐 : 4              兔 : 60             
码 : 13             鈞 : 183            髮 : 63             貎 : 7              躓 : 96             
苅 : 528            购 : 6              坛 : 13             搜 : 101            县 : 29             
兕 : 30             鬨 : 88             樓 : 133            牆 : 72             寫 : 96             
喱 : 18             讹 : 34             抢 : 30             畢 : 263            褪 : 144            
尝 : 44             挣 : 20             惕 : 37             斩 : 22             懷 : 130            
惇 : 361            蠃 : 13             蚌 : 66             捡 : 21             潭 : 588            
驰 : 5              悛 : 81             频 : 3              沟 : 8              烊 : 15             
菫 : 328            縱 : 57             饱 : 6              吓 : 45             夸 : 23             
显 : 57             仝 : 38             瀾 : 263            创 : 35             闌 : 23             
输 : 59             铐 : 4              觸 : 58             嚆 : 335            譬 : 162            
揪 : 4              奧 : 165            胁 : 10             估 : 34             玫 : 63             
瑰 : 55             肿 : 6              諌 : 214            繳 : 6              呛 : 4              
营 : 25             溌 : 103            剌 : 295            誅 : 481            邁 : 263            
搔 : 13             螻 : 24             织 : 69             絕 : 53             跃 : 37             
悉 : 345            摆 : 19             坠 : 30             丟 : 11             费 : 49             
豫 : 632            网 : 77             嚐 : 8              嚷 : 12             蹩 : 9              
